id,Country,2008,2009,2010,2011,2012
458,Malaysia,1500835589,1369939616,1930608354,2054963615,1851790177
462,Maldives,0,30150,0,0,71054
466,Mali,16402,192327,141502,76337,4390
470,Malta,3005009,4472829,26407692,22596081,21456079
474,Martinique,72186,0,0,0,0
478,Mauritania,72522,83482,6242,2061,12000
480,Mauritius,1393249,215355,432706,990159,2298319
484,Mexico,7375655961,6155202443,8552315264,8517121976,9133017916
492,Monaco,1453955,725603,1396831,880459,369967
496,Mongolia,844706,142547,19569,338460,224046
498,Moldova,433979,181275,215707,126799,52771
499,Montenegro,34202,133135,333010,650281,812701
500,Montserrat,0,14220,35100,0,4931
504,Morocco,2494523,3378626,4281882,3185869,4981364
508,Mozambique,302964,794634,127470,322176,506651
512,Oman,13446026,4669421,10908189,14089282,13558639
516,Namibia,237211987,272424988,137615053,194442892,103244298
520,Nauru,4146,0,2494,0,11893
524,Nepal,1685524,1467009,3867448,4152490,3983583
528,Netherlands,2747228671,3082695778,4147761836,4464210811,3144790563
528,Netherlands Antilles,589622,1480510,1899884,80048,0
531,Curacao,0,0,0,160253,146486
533,Aruba,197914,56425,2246658,1875146,1353147
534,Sint Maarten,786511936,640227891,955284498,884053672,900530774
540,New Caledonia,103744,109469,92977,970706,72245
548,Vanuatu,66898,0,3102,7560,17770
554,New Zealand,117138385,161701067,211024597,488214741,567193409
558,Nicaragua,97798250,100711083,97817646,91870888,183538203
562,Niger,339216,172827,9511,34516,75102
566,Nigeria,209992566,102369325,348850,2841148,782422
570,Niue,0,0,0,0,8137
574,Norfolk Island,0,0,0,0,0
578,Norway,87524392,55787010,96940274,112531774,144773043
583,Micronesia,29562,0,7387,0,4088
584,Marshall Islands,17237,0,0,7300,0
585,Palau,0,5000,0,0,0
586,Pakistan,101357428,70266635,73839063,82650851,79258019
591,Panama,1115837,1649942,3230405,13633793,12569162
598,Papua New Guinea,80411,14814,105469,21954,176896
600,Paraguay,900155,871788,1073792,1522350,1328594
604,Peru,36575296,37090867,28934786,34804908,30662828
608,Philippines,323079407,165695469,185125021,215631455,228307803
612,Pitcairn Islands,0,0,0,0,0
616,Poland,199955423,137581775,234622917,262126314,278401989
620,Portugal,45674199,35124238,45215532,57227491,51703699
624,Guinea-Bissau,0,0,0,0,0
626,Timor-Leste,0,0,0,0,0
634,Qatar,5865869,1191251,285055,1358551,1616849
638,Reunion,708468,5147,1982440,3869168,2353040
642,Romania,102962589,49988266,83517426,98252105,116632453
643,Russia,1239734720,493944055,764699974,1132398067,709253502
646,Rwanda,5559,200000,313979,1387996,5351838
654,St Helena,2598446,4012029,3911032,2673800,2704835
659,St Kitts and Nevis,689255,296952,244338,488457,357726
660,Anguilla,3100,0,0,9572,0
662,St Lucia,1016761,936014,114228,393501,96345
666,St Pierre and Miquelon,0,0,0,0,0
670,St Vincent and the Grenadines,4000,18826,22176,0,3404
674,San Marino,23869,0,6046,254967,105749
678,Sao Tome and Principe,15492,0,0,2301,43186
682,Saudi Arabia,1141235446,499774704,122307112,161207524,223477390
686,Senegal,257175,116837,183880,754990,249951
688,Serbia,0,4806623,6618861,7553773,8088969
690,Seychelles,4704179,0,0,0,0
694,Sierra Leone,0,0,0,95740,16215
702,Singapore,423626,181222,147288,304173,422764
703,Slovakia,17736084,11393814,17664541,23971173,25673226
704,Vietnam,365960245,322666981,419265878,459741090,573700736
705,Slovenia,38313243,23913305,23072456,17858846,17716879
706,Somalia,0,0,0,0,50538
710,South Africa,224435698,119727760,194886536,256483471,268351184
716,Zimbabwe,0,9907,7831,68957,78928
724,Spain,959356858,654494766,746770153,742532259,886640033
728,South Sudan,0,0,0,0,0
729,Sudan,0,0,0,0,0
740,Suriname,0,0,0,0,0
744,"Svalbard, Jan Mayen Island",807905,320506,228959,495568,49046
748,Swaziland,0,0,0,0,0
752,Sweden,646033032,301858906,821729179,528764301,580578654
756,Switzerland,1326093266,1195809146,1587476292,2806313738,2572792512
760,Syria,402677,222347,430827,142177,120370
762,Tajikistan,162063,0,0,0,0
764,Thailand,820355601,706364327,1021126188,1063414014,1005286376
768,Togo,2862380,52997,10500,0,35597
772,Tokelau,560234,313872,139663,717935,122883
776,Tonga,0,0,0,0,0
780,Trinidad and Tobago,558665349,200038122,541277342,670009832,735160943
784,United Arab Emirates,17984794,12525347,27530947,24238866,27731434
788,Tunisia,13910619,6899083,7495663,9870331,11235813
792,Turkey,197547427,106777069,132388233,193718884,217656360
795,Turkmenistan,4800,2448,0,0,34968
796,Turks and Caicos Islands,12565,24451,3300,2790,3375
798,Tuvalu,0,0,0,0,3637
800,Uganda,0,5021215,5850940,3642597,975539
804,Ukraine,79640302,12420837,33814246,63141227,123582523
807,Macedonia,60979,165786,718902,1698641,2009447
818,Egypt,13034726,22962957,39279133,18386416,19051588
826,United Kingdom,1947246380,1307378983,1662671993,1829364581,2066758032
834,Tanzania,364362,509682,353481,500681,188784
854,Burkina Faso,52150,18320,23176,26100,9491
858,Uruguay,4120490,4453991,3680544,4581718,2600596
860,Uzbekistan,146447436,50972364,1745780,2122132,1351351
862,Venezuela,214012185,56445966,20586313,54792452,29350423
876,Wallis and Futuna,0,0,0,0,0
882,Samoa,277103,361708,635127,268811,45516
887,Yemen,23000,83309,20031,2985,0
894,Zambia,10758,29605,30546,209944,16522
