id,Country,2009,2010,2011,2012
0,World Total,-0.358506462,0.243141232,0.257343638,-0.006813223
4,Afghanistan,0.949304482,0,0,0
8,Albania,5.686202277,0,0,1.639740566
12,Algeria,0,0,0,0
20,Andorra,0,0,0,-0.916125222
24,Angola,0,0,0,0
28,Antigua and Barbuda,0,0,0,-0.048840844
31,Azerbaijan,0,0,-0.148110661,2.35009901
32,Argentina,0.742874503,-0.285194715,0.614274107,0.872277558
36,Australia,-0.297651582,-0.182071973,0.0480613,0.145513032
40,Austria,-0.258734083,-0.14349405,0.33845445,0.141406102
44,Bahamas,-0.637560071,-0.837799801,2.244155218,1.865985636
48,Bahrain,-0.627320241,0.176336925,2.101724475,-0.734822961
50,Bangladesh,-0.452488684,5.612139182,-0.798610757,0.927011218
51,Armenia,0,0,0,0
52,Barbados,-0.096085265,0.645100723,0.182942116,0.053656674
56,Belgium,1.326232749,0.048102546,-0.269710469,-0.046299053
60,Bermuda,1.240826737,-0.818668509,-0.74025974,3.978833333
64,Bhutan,0,0,57.17655572,0
68,Bolivia,0.340513785,-0.551100537,-0.193034041,-0.927855212
70,Bosnia and Herzegovina,-0.76175,16.06086044,-0.865551387,0
72,Botswana,0,0,0,-0.909009653
76,Brazil,-0.646971536,0.611930176,0.31588149,0.333565223
84,Belize,0.261,0,0,0
86,British Indian Ocean Territories,0,0,0,0
90,Solomon Islands,0,0,0,0
92,British Virgin Islands,-0.8256,2.350057339,0,0
96,Brunei,-0.434993702,0.267690107,-0.773157724,0
100,Bulgaria,-0.351750373,0.168084224,-0.118872719,0.73748475
104,Burma,0,0,0,0
108,Burundi,2.841784139,-0.846818412,7.902758809,-0.145051151
112,Belarus,-0.745863025,-0.26668622,-0.196915397,0.273587537
116,Cambodia,0.069481123,-0.731317611,0.98230004,-0.545658651
120,Cameroon,-0.967865046,4.730464022,1.009857767,-0.694810351
124,Canada,-0.629535736,0.533076087,0.557372163,0.01173066
132,Cape Verde,0,0,0,0
136,Cayman Islands,0.792507518,0.056633547,-0.982768524,2.095238095
140,Central African Republic,0,0,0,0
144,Sri Lanka,-0.561455215,0.781398518,0.202944251,0.333399676
148,Chad,0,0,0,0
152,Chile,-0.035663128,-0.231639245,0.280129647,1.265771348
156,China,0.037596818,0.08588822,-0.033283765,0.071219528
158,Taiwan,-0.161070342,0.173332339,0.104456367,0.138308322
162,Christmas Island,0,0,0,0
166,Cocos (Keeling) Islands,0,0,0,0
170,Colombia,0.377121647,0.047392525,0.071161267,1.806591283
174,Comoros,0,0,0,0
175,Mayotte,0,0,0,0
178,Congo (Brazzaville),-0.91048396,-0.916871921,2.748148148,0
180,Congo (Kinshasa),0,0,-0.872052718,1.799022527
