id,Country,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
0,World Total,0.101104232,0.166648278,0.123951064,0.049664909,0.145153072,0.021033218,-0.135645781,0.254835459,0.123059357,0.065133678
4,Afghanistan,0,0.220567788,3.734725156,0.699880141,22.01223379,4.747126462,0.446128321,1.636007183,3.226408615,-0.988620527
8,Albania,0,0,0,0,-0.516503034,99.0519898,-0.66881453,-0.485427147,0.820945855,0.780149897
12,Algeria,-0.744145897,5.408109384,0.132352793,-0.015710951,-0.128899608,0.867880427,0.567011948,0.214273669,-0.557481682,0.117155497
20,Andorra,2.475706373,-0.761723215,10.05807489,0.877023975,0.573596269,-0.815187443,0,0,0,0
24,Angola,-0.62973517,2.814578324,-0.764708363,4.366774783,11.85778705,-0.595883551,0.058787713,-0.142671682,0.262522636,1.496232319
28,Antigua and Barbuda,0.629219131,-0.328211852,4.63334507,0.334104194,-0.145043214,-0.002070396,-0.282720257,0.112936779,-0.714077433,14.04953271
31,Azerbaijan,13.9746052,-0.469393378,-0.579938922,-0.301194269,0.2189708,3.729047529,-0.672253235,-0.026434738,0.424639341,0.702988877
32,Argentina,0.325771961,-0.067130718,0.292388963,0.054959398,0.480474517,0.342696652,-0.233860028,0.36657313,0.271646521,0.08135364
36,Australia,0.040750189,0.123472979,0.249465611,0.189982691,0.183209609,0.15770066,-0.156748304,0.237132291,0.043818237,0.089225171
40,Austria,-0.226726635,0.10465166,0.520329333,0.222049862,-0.202657747,-0.271483355,-0.38788643,-0.402890138,-0.331555968,0.295834625
44,Bahamas,0.083621483,-0.300014125,0.036745547,1.173908765,0.294375406,-0.326420332,0.00606111,0.50928198,0.118911335,0.274393851
48,Bahrain,1.987398811,-0.559898449,0.084292927,1.895458398,0.052621452,0.0789571,0.08632924,0.608002685,0.654633673,2.604734274
50,Bangladesh,0.284319153,0.337339727,-0.428606158,1.714169851,-0.025760567,6.496942871,-0.23792234,0.277371058,0.072292811,-0.469298707
51,Armenia,11.27657448,0.139297541,0.770000476,-0.263574447,7.251571867,1.547246711,-0.855494878,-0.963930243,3.488488488,1.0857865
52,Barbados,0.481428487,0.211744342,-0.403340462,0.762154262,0.023966459,0.566624868,0.346344947,-0.344031956,-0.161681445,0.369596628
56,Belgium,0.199854511,-0.006850114,0.051913205,0.62941238,0.804763057,0.099135811,-0.245197211,-0.028748986,0.329087073,0.131689883
60,Bermuda,-0.239724277,4.85861391,-0.618430754,-0.214881366,0.093546858,-0.246770962,0.276128316,-0.199431042,-0.130553118,0.008002132
64,Bhutan,0,0,0,0,0,0,0,0,0,0
68,Bolivia,-0.005851034,1.951503647,-0.354901897,0.362057692,2.921447589,-0.304402401,-0.383135627,0.561233034,0.34929055,-0.187744653
70,Bosnia and Herzegovina,2.069851424,7.763855746,-0.097292053,-0.741352355,0.170956456,-0.42340333,3.416786279,0,0,-0.839609435
72,Botswana,6.861966176,18.23995357,-0.641237553,-0.97956043,81.92153873,-0.384457033,0.314179006,-0.945902651,1.02744107,-0.338803126
76,Brazil,0.483277793,-0.089299405,-0.05612955,0.227658244,0.752095371,0.244097498,-0.161006003,0.535826848,0.05027457,-0.051541467
84,Belize,-0.798847262,-0.574503637,0.335345849,-0.416394068,1.613262532,0.126188631,-0.043342135,0.53568155,-0.71052012,0.188573394
86,British Indian Ocean Territories,0,0,0,0,0,0,0,0,0,0
90,Solomon Islands,0,0,0,0,0,0,0,0,0,0
92,British Virgin Islands,-0.11959386,-0.176136364,0.444647989,-0.706609882,1.29643216,0.577937928,0.622753151,0.616794626,-0.527493308,1.489956906
96,Brunei,-0.077630525,-0.827766204,3.534592037,7.11188763,-0.762923927,-0.186859252,-0.12955328,-0.183083009,0.53247351,1.434676124
100,Bulgaria,0.0132245,-0.211732523,2.974385271,0.829141105,0.901597619,0.303651982,-0.841361488,-0.017110289,0.602834126,-0.358024673
104,Burma,-0.842922402,-0.553968068,-0.395413968,0,0,-0.921703971,0,0,10.3720808,-0.676536232
108,Burundi,0,0,0,0,4.234138889,-0.942392095,0,0,4.816469927,-0.919465249
112,Belarus,5.350505558,-0.255009905,-0.087212191,1.330901809,-0.096229025,1.642896141,-0.407069297,1.709925714,-0.664188805,-0.252865731
116,Cambodia,-0.845735957,2.848837209,-0.179974104,16.42884211,2.314952831,-0.235168619,-0.699830631,5.816148053,-0.019236322,-0.067773934
120,Cameroon,-0.448326322,2.420009947,6.71225672,-0.858516656,1.70104398,2.013914359,0.474538534,-0.014820202,-0.504288113,-0.179786904
124,Canada,0.098056468,0.146419865,0.119099644,0.023804396,0.092221411,-0.021981568,-0.201555223,0.266418386,0.105107163,0.00392655
132,Cape Verde,0,0,0,0,0,0,0,2.013363029,-0.547425474,6.265378334
136,Cayman Islands,0.20802615,-0.173415305,1.26765978,0.035060433,1.477162452,-0.236598293,-0.276950441,0.098137811,0.050718506,0.084431302
140,Central African Republic,0,0,0,0,0,1.368994599,-0.985820952,15.66066631,0,0
144,Sri Lanka,1.098981863,-0.616591873,0.433334406,0.008884514,0.827190765,0.490322286,-0.685220792,2.741109063,0.117289656,4.386292964
148,Chad,0,0,0,-0.947153128,3.281542238,0,0,1.673769024,1.183754102,-0.406608402
152,Chile,-0.067171277,0.189936114,0.287223381,0.320506825,0.146368426,0.677777267,-0.287786223,0.180325868,0.424829755,0.226788308
156,China,0.250078698,0.257715742,0.424965889,0.332658264,0.356578422,0.225194999,-0.065143363,0.25426292,0.07838224,0.113582563
158,Taiwan,0.066734676,0.156993988,0.109745639,-0.041885415,0.108582097,0.081289275,0.076988723,0.442437874,0.111088526,0.079090229
162,Christmas Island,0,0,0,0,0,0,0.523681171,0,0,0
166,Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0
170,Colombia,-0.046516497,0.24459844,0.133233294,0.587081086,0.498705492,0.507575784,-0.045064808,-0.101394709,0.26375698,0.331421904
174,Comoros,0,0,0,0,0,0,0,-0.765138761,0,0
175,Mayotte,0,0,0,0,0,0,0,0,7.573694147,-0.961008838
178,Congo (Brazzaville),0,0,125.6030911,-0.961168831,0,0,0.261079169,0.916275032,-0.194436183,2.968215381
180,Congo (Kinshasa),0,0,16.3575,2.401320275,0.0537856,-0.916784316,3.66810997,-0.20094755,1.448604866,-0.646607041
184,Cook Islands,0,0,1.359760504,-0.73883372,8.585092127,-0.839470143,0,0,0,0
188,Costa Rica,-0.218855728,-1.23E-05,0.366630648,0.313715928,0.580750216,-0.019267801,0.042708078,0.552362344,0.155205178,0.270306841
191,Croatia,13.3970528,1.913912327,0.065228359,-0.723037635,-0.437535925,1.499061208,-0.563267117,1.699734571,1.800559776,-0.714199981
192,Cuba,-0.267889951,0.887600142,-0.812113826,20.27696634,-0.858593137,0.658374793,0,0,0,0
196,Cyprus,1.080500474,-0.388883371,0.035076281,0.697502369,0.085160396,1.596616139,-0.70766807,0.160937773,-0.296037647,-0.550075499
203,Czech Republic,-0.048105049,1.45094895,0.284326437,-0.602738516,-0.034841897,0.81325303,-0.314348614,0.702152748,0.544091311,-0.124766104
204,Benin,1.339931239,0,0,1.861540036,-0.032993169,0.32698254,-0.127372748,0.138933977,1.56636839,0.25547368
208,Denmark,0.340795035,0.588792333,0.05715848,0.485277762,0.262770168,0.078731734,-0.113195508,-0.225224653,-0.699536037,0.528948306
212,Dominica,16.87084713,-0.548613477,0.43374563,1.283415693,-0.644348621,-0.218250267,0.739164593,-0.318593251,0.650993199,1.106878346
214,Dominican Republic,-0.294291127,0.306099821,0.025914501,0.16250923,0.471916183,-0.150243998,0.105871349,0.412282788,0.33058071,-0.27002096
218,Ecuador,-0.279079726,-0.042489108,0.241641387,0.135081563,0.328966175,0.415475686,0.179215254,-0.001107465,0.481055467,-0.068905263
222,El Salvador,-0.478366518,-0.155036578,1.000145172,-0.266543577,0.68628649,-0.003555912,0.493484567,-0.017574269,-0.041749053,-0.066454285
226,Equatorial Guinea,0,0,0,-0.694984448,38.35627788,-0.967611336,54.86525,0,0,-0.028061434
231,Ethiopia,3.719103434,-0.866191908,2.60316968,-0.195369996,-0.157649538,0.951620789,-0.285956447,7.865794534,0.322473859,0.326764845
232,Eritrea,-0.937809429,2.675686275,2.292755788,0,0,0,0,1.539537527,0,0
233,Estonia,1.120912231,0.183393139,1.847755714,-0.739829445,0.578816509,1.061643811,-0.0882359,1.610592179,0.325886764,-0.010503661
234,Faroe Islands,0,0,0,0,0.767516481,-0.81753969,-0.456403763,0,0,-0.660642814
238,Falkland Islands (Islas Malvinas),0,0,0,0,0,0,0,0,0,0
242,Fiji,-0.880167944,9.880576297,-0.421829428,1.481221657,0.11906704,0.830984024,-0.991313731,-0.415575465,45.40448113,0.47164621
246,Finland,0.499164538,0.165799008,0.131990963,0.165532007,-0.112248188,-0.094049322,-0.506588986,0.627884228,-0.205562898,0.187287643
250,France,0.445160729,0.280218783,0.243993924,-0.060961002,0.088769807,-0.054018355,-0.090315607,0.090465187,-0.125930011,0.435170008
254,French Guiana,-0.02065982,0,0,0,0,0,-0.352118902,-0.693245779,2.740617181,4.823708658
258,French Polynesia,-0.361534289,1.870622225,-0.277134082,0.967290063,-0.452692258,0.289606897,-0.232306338,-0.134860474,0.761966524,-0.135782688
260,French Southern and Antarctic Lands,-0.938036411,0.868485484,0,0,0,0,0,0,0,0
262,Djibouti,0,0,-0.871138889,0,0,-0.103438443,-0.932337093,-0.512471694,17.01882543,-0.18886808
266,Gabon,3.746507436,0,0,0,0,-0.878442437,-0.803556498,11.19514674,1.0275972,-0.133682723
268,Georgia,0.89186474,0.120597911,1.328953164,-0.168644081,0.49513307,0.174628532,1.132148854,-0.941251387,1.447544571,-0.379739792
270,Gambia,0,0,0,-0.812876382,0,0,1.072934277,-0.386935634,0,0
276,Germany,0.05038927,0.050244827,0.192859323,0.060734275,0.499444161,0.155260887,-0.017070638,0.465886713,0.061586529,0.110226947
288,Ghana,-0.032101712,4.968293248,-0.665900841,0.869309166,-0.472285028,0.512057096,0.214196819,0.000858655,0.69597321,0.744145087
292,Gibraltar,1.872891126,-0.167097164,-0.460760164,0.197523407,-0.921185372,2.933333333,-0.292135593,5.672062063,-0.90299011,-0.112163362
296,Kiribati,0,0,0,0,0,0,0,0,0,0
300,Greece,0.396348319,1.985629652,-0.760794547,1.120637918,-0.621944431,0.1218991,-0.398758586,-0.521955234,-0.192294889,0.002081333
304,Greenland,0,0,0,0,0,0,-0.828152252,0,0,-0.485218414
308,Grenada,0.983259265,-0.688929245,0.335997595,-0.29195814,0.527699419,2.540233373,0.302774669,-0.413401426,-0.702900849,-0.014516981
312,Guadeloupe,-0.593030372,0.759922156,-0.36681969,-0.51391829,0,0,0.420239364,1.263080431,0.578068811,-0.687561112
320,Guatemala,-0.108534542,0.209652976,-0.230445079,0.686202395,-0.007020589,0.371735125,0.00772184,0.1364205,0.512985906,0.198323904
324,Guinea,-0.672879331,6.366609853,1.557511789,0.323073278,0.143273911,0.827219703,0.357771654,-0.105086497,-0.840688519,3.872259394
328,Guyana,-0.405886178,2.42820921,-0.802858526,1.344637555,-0.723274777,1.389305966,1.339296041,2.589163453,0.220610799,-0.301906467
332,Haiti,0.015796641,2.458051651,-0.699467216,1.543512954,-0.382525553,1.829575144,-0.574875232,1.997570384,-0.599929047,-0.05863208
334,Heard and McDonald Islands,0,0,0,0,0,0,0,0,0,0
336,Vatican City,0,0,-0.277203135,0,0,0,0,0,-0.237839276,2.620977254
340,Honduras,-0.618658143,2.389889864,1.494181994,0.276341705,-0.350937801,-0.076514479,-0.242212076,0.249150765,0.351294014,-0.069498408
344,Hong Kong,0.003702495,0.419977515,0.10559943,0.126167428,0.084226057,0.067675,-0.137292083,-2.99E-05,0.180959415,0.631565229
348,Hungary,1.435018361,0.119868857,0.516160002,0.175643003,-0.115154185,0.062918598,-0.392539271,-0.039078571,0.139155146,0.431673856
352,Iceland,0.818104372,1.250037386,0.817639041,0.040548784,0.010836128,-0.381299507,-0.391338957,2.378882594,-0.480825086,-0.203876892
356,India,0.432736267,0.68509506,0.104171034,0.223497837,0.471787629,0.396958463,-0.237125893,0.317224648,0.160556181,-0.083829924
360,Indonesia,0.216693094,0.277499986,-0.063178361,-0.218967813,0.677935759,0.431807054,-0.465299103,1.647045998,0.156706904,-0.175895243
364,Iran,0,0,1.201800718,0.072009083,16.92742867,-0.707926125,4.005662211,1.213533343,-0.051011609,-0.508766335
368,Iraq,0,3.086113503,-0.453671234,0.29125362,1.822939874,3.975246484,-0.490075392,-0.824474627,5.978902218,-0.670876457
