id,Country,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
254,French Guiana,0,95489,120085,0,0,0,72545,0,7022,0,0
258,French Polynesia,49863,126235,159129,223468,169011,106699,159425,107011,42742,26641,191466
260,French Southern and Antarctic Lands,0,0,0,69198,0,0,0,0,0,0,0
262,Djibouti,67462,24468,456292,37145,77156,219157,236976,239013,88896,297799,0
266,Gabon,81291,180434,8123,50737,132862,1672209,0,167436,0,84263,1183726
268,Georgia,6379,144255,399050,69397,42738,78487,1673798,417640,1751402,718141,3578400
270,Gambia,0,0,0,20797,47513,128813,0,15264,24766,59290,0
276,Germany,239591769,214088966,242994329,315822546,395936234,451667790,572930166,452168933,478968488,593705919,658317033
288,Ghana,133225,1136253,166163,545346,557335,801259,1735538,3351678,8427103,1751552,1975198
292,Gibraltar,0,0,6386,0,2625,0,0,0,4950,0,0
296,Kiribati,0,0,0,0,0,0,0,0,0,0,0
300,Greece,4006270,7507344,10700846,6639571,10120145,5259826,5418188,3581744,3938694,2630137,3878066
304,Greenland,10405,36764,7000,0,0,0,0,0,21400,6500,48500
308,Grenada,17684,132917,245699,103895,74952,263812,41529,63732,148907,38414,198215
312,Guadeloupe,0,19547,174570,303713,155011,236912,180079,8922,99235,174639,46079
320,Guatemala,7102050,6448503,8954845,11649776,14867775,20428404,20990694,15995134,19488967,27471681,31527541
324,Guinea,91389,53779,58955,634222,188300,164808,141374,25832,0,162398,169635
328,Guyana,98268,146464,101229,277938,281872,259091,3239704,452741,391877,289144,383542
332,Haiti,592661,307468,230604,191839,434621,766173,892201,350204,1831799,359844,1048793
334,Heard and McDonald Islands,0,0,0,0,0,0,0,0,0,0,0
336,Vatican City,0,0,0,0,0,0,0,0,0,0,0
340,Honduras,2957024,2784496,3939765,5141236,8600798,16624946,23885709,12865879,18487379,26137521,17957332
344,Hong Kong,42969323,43800377,41418940,43225835,68361605,72511438,123334448,117242215,115910077,114343261,108954742
348,Hungary,12074957,16129869,5387343,12972267,9747089,24206537,31151135,16898172,11787199,17946048,30729548
352,Iceland,695543,920934,1421052,2733238,2291021,532988,714624,612292,1238632,951805,1632678
356,India,17430922,14886718,18186531,20409554,31291710,37421960,47950845,37702857,52092704,79205337,84595166
360,Indonesia,12350014,14163375,13354114,27634003,21109251,33266365,46338741,29026125,47621438,68501318,79299343
364,Iran,0,25370,0,75745,80430,321699,0,72361,219479,374584,1459673
368,Iraq,0,667051,955498,4567062,5654050,537341,1078000,3021164,2033553,413283,1841319
372,Ireland,46041152,49812831,59711241,100752892,62288851,67926018,75353217,30359871,38407914,19697519,18810466
376,Israel,17833061,17743133,22970809,42501740,36415386,35618170,60876201,33578347,37566502,34334455,48818337
380,Italy,53457249,41214772,40560242,62179655,74061514,73263826,92072590,63893717,98271740,116240194,95502719
384,Cote d'Ivoire,296689,166078,117222,358296,316137,484834,596166,678357,265387,944336,595598
388,Jamaica,2710606,3202669,3366503,2486258,1993399,4855317,6211324,4858790,3686881,4338094,5763312
392,Japan,605090478,575929234,631862202,671624388,656653147,748267293,824173735,821673674,852194886,975932185,892328917
398,Kazakhstan,897932,3224864,11069065,26333752,39280325,25986524,43033835,42730855,9855078,7630036,26381275
400,Jordan,5060630,2532039,6801337,2458676,1893226,1744466,3591154,2969908,4018630,4407098,2240218
404,Kenya,1518310,672840,1081508,867877,872735,828119,1023161,1752204,1549773,1319239,2926483
408,"Korea, North",75557,0,0,0,0,0,0,0,0,0,0
410,"Korea, South",114768427,114856360,101947322,139795854,186972036,205691585,204482897,168583370,223584331,318423600,342936466
414,Kuwait,5175835,4990542,7217363,8404313,8762722,15953646,28242856,9021488,25804914,15292200,21298051
417,Kyrgyzstan,0,0,632448,168750,14189,163756,177712,61379,1019503,81907,461119
418,Laos,59544,0,0,0,120944,149317,59000,65170,11952,17500,31097
422,Lebanon,1628137,1479221,2013050,1748434,1303631,1726080,1492320,1797641,2092961,2977640,1656475
426,Lesotho,0,0,0,0,0,0,0,0,0,0,0
428,Latvia,130273,518963,909602,1341239,1569337,3137665,7860720,3291622,2781851,2425407,228934
430,Liberia,4605,0,20870,680245,13459,39932,103681,455599,124283,279910,328843
434,Libya,0,0,189715,73431,6078779,5996701,4825885,7489282,970438,6471,204348
438,Liechtenstein,42000,116098,173587,194150,0,0,5567,3407,6000,6392,6710
440,Lithuania,793760,901819,1857680,13082015,11749481,8291037,15485716,3280292,10963705,19485471,19672960
442,Luxembourg,925438,791527,1226103,1638506,1023993,530427,2309786,674609,1289111,1805082,1952908
446,Macau,317501,96629,218058,113544,531929,488642,106800,48998,1543302,3266800,156481
450,Madagascar,0,105450,138750,3115,5650,90982,288379,121104,821640,422616,428568
454,Malawi,0,69757,11263,4717,51903,1080803,1299569,1020457,132678,61780,165493
458,Malaysia,26134153,27851217,31285049,34433982,36166670,42070562,62587908,35911567,37272177,42976149,51758595
462,Maldives,157135,50360,20030,38481,101071,574722,38513,600357,43924,71346,103285
466,Mali,0,0,3759,12000,40520,534683,183016,347140,83680,37868,65948
470,Malta,524256,188218,240515,870596,798105,95194,1387668,376419,1005724,1362501,479587
474,Martinique,0,0,3212,0,242940,0,9286,0,128899,5985,8876
478,Mauritania,0,10849,0,47007,37528,27045,33032,64144,1916388,692773,188209
480,Mauritius,38529,257820,154617,183609,136118,495931,825940,78226,127450,595459,84044
484,Mexico,396543787,668714154,820780667,1029304589,1280833438,1584020524,1949432830,1393970972,1832746854,2181994865,2498203739
492,Monaco,3178,5695,0,0,0,447400,0,4000,4895,17792,0
496,Mongolia,11666,222658,72748,9990,92063,19479,3307328,236026,131354,1853746,3225537
498,Moldova,39175,65931,10606,696751,208686,285913,496457,0,868643,434875,2047884
499,Montenegro,0,0,0,0,0,13541,308039,10786,0,113688,0
500,Montserrat,2572,0,0,5880,22929,0,0,107639,14747,7164,0
504,Morocco,197429,772486,632414,1496905,493326,981005,2025532,1828387,2576216,4345620,16960221
508,Mozambique,33010,484553,406350,112813,506845,4376711,9283031,6858403,2992334,186403,1591259
512,Oman,774943,3343187,6726658,1773682,1511220,3520707,3114220,21724219,2197900,5165752,6618608
516,Namibia,246695,70491,95114,2506,209022,310850,303628,154355,317099,326157,221847
520,Nauru,0,0,0,0,6396,0,0,0,0,0,0
524,Nepal,35486,103123,230601,78544,67314,43872,106537,18254,133069,45039,33550
528,Netherlands,76478400,89603923,127155879,132960489,121977167,185284078,199740869,119474625,139440417,235585773,230011560
