id,Country,2009,2010,2011,2012
0,World Total,-0.102072825,0.310805454,0.192164714,0.094581111
4,Afghanistan,-0.713617531,0.05116524,-0.99831314,-0.85066054
8,Albania,-0.291657879,0,0,0
12,Algeria,-0.990239113,-0.377553566,0,0
20,Andorra,0,0,0,0
24,Angola,0,0,0,0
28,Antigua and Barbuda,0,0,0,0
31,Azerbaijan,0,0,0,0
32,Argentina,-0.621381228,-0.091476827,0.237775603,1.568138058
36,Australia,0.725444346,-0.467818757,0.096292161,0.683808123
40,Austria,-0.000857099,0.237635121,0.337380757,0.086362593
44,Bahamas,19.06981051,-0.661155675,4.198583789,-0.634164034
48,Bahrain,-0.852700608,2.912251317,-0.538149474,-0.994692871
50,Bangladesh,0.238743866,0.48606172,0.074782928,-0.24403717
51,Armenia,0,0,0,0
52,Barbados,-0.966531987,4.294567404,-0.391654633,2.549975012
56,Belgium,-0.082823841,0.023162316,0.161728083,0.149407384
60,Bermuda,-0.983681883,22.74452052,1.42583483,-0.711463797
64,Bhutan,0,0,0,0
68,Bolivia,1.25578119,1.756643957,3.277707867,-0.348764921
70,Bosnia and Herzegovina,15.54444841,0.694115362,-0.729552779,-0.334400904
72,Botswana,0,0,0,0
76,Brazil,-0.571662119,-0.324757134,0.474242815,-0.198062545
84,Belize,35.99604601,1.744546894,-0.904009884,-0.134943758
86,British Indian Ocean Territories,0,0,0,0
90,Solomon Islands,0,0,0,0
92,British Virgin Islands,-0.98676666,6.311060386,0.379030427,-0.42997983
96,Brunei,-0.903723688,4.392781612,-0.718919477,-0.823120135
100,Bulgaria,-0.131016835,0.623720065,3.185208457,-0.097409371
104,Burma,0,0,0,0
108,Burundi,0,0,0,0
112,Belarus,-0.501747663,0.482747189,-0.268730268,-0.96137053
116,Cambodia,-0.682981341,-0.464186258,0.940888624,0.325595835
120,Cameroon,-0.998767273,84.41216216,1.897397358,5.636515044
124,Canada,-0.263734262,0.38625114,0.12092996,0.154279759
132,Cape Verde,0,0,0,0
136,Cayman Islands,0,-0.619579001,0.6,3.6375
140,Central African Republic,0,-0.83382467,0,0
144,Sri Lanka,-0.349489282,-0.055583201,0.451697139,0.196897581
148,Chad,0,0.04700332,0,0
152,Chile,-0.167534941,0.181455549,0.182005896,1.19372842
156,China,-0.068579168,0.174175541,0.113066999,0.110057494
