id,Country,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
112,Belarus,0,4.904844968,0.171221267,0.06398484,0.724086612,-0.394524001,0.162622014,-0.115540287,5.173025324,-0.428651204
116,Cambodia,1.832709101,-0.412601883,1.045881447,0.478460207,-0.474275766,1.153570329,-0.614292265,2.001471319,0.022147826,0.268861183
120,Cameroon,-0.923854881,9.374272727,-0.106671223,1.074168171,-0.283884057,3.452417746,-0.102197587,0.163038396,1.85426838,-0.630575138
124,Canada,0.01746439,0.071074015,0.047626937,0.046368796,0.079763495,-0.067562259,-0.3393411,0.388801207,0.067459376,0.073038542
132,Cape Verde,0,0,0.699775039,-0.795551975,2.505769772,0.092846821,-0.557373737,1.942865441,-0.919239771,0
136,Cayman Islands,0.245278729,0.198805854,0.842941555,0.147400823,0.10106619,-0.139494677,-0.160655515,0.615257772,-0.029592667,0.297049182
140,Central African Republic,0,0.986172161,3.967252985,-0.768474192,-0.921672588,0.004862444,1.954093977,0.393193525,-0.942249381,1.743102063
144,Sri Lanka,0.199396276,0.565160997,2.22928425,-0.677310179,-0.005208789,0.424481957,-0.228450166,2.292655579,0.002217886,-0.405725178
148,Chad,14.00256504,-0.824141468,-0.284166667,0,0,-0.942335766,1.085855806,0,0,0
152,Chile,-0.092738924,-0.152157565,0.626454367,0.076545697,0.083205551,0.177767102,-0.393149617,1.553414532,0.419187395,0.239510029
156,China,0.289864594,0.661881988,0.148477782,0.452950932,0.293034585,-0.0198536,0.035486654,0.635757091,0.232309123,0.210979534
158,Taiwan,0.046268315,0.02317006,-0.00708261,-0.007467468,-0.107633036,-0.003949631,-0.141448777,0.281177998,-0.182493677,-0.003856869
162,Christmas Island,0.1214,0.550383449,0.227079259,3.911455892,0,0,-0.789247695,1.93998568,0,0
166,Cocos (Keeling) Islands,0,0,0,0,-0.301588474,0,0,0,0,0
170,Colombia,0.050693634,0.055417498,0.401559611,0.552320889,-0.041366341,0.110121254,0.014057428,0.383134019,0.087392151,0.52922337
174,Comoros,0,0,0,0,0,0,0,0,0.08557047,0
175,Mayotte,0,0,0,0,0,0,0,-0.941719021,8.804480426,-0.026513738
178,Congo (Brazzaville),9.732224586,0.787433404,1.035697004,-0.500624795,-0.231722756,-0.504702693,6.837061424,0.980458423,0.661589229,-0.654725398
180,Congo (Kinshasa),0,0,19.65874248,0.686504563,0.565649786,-0.034149144,-0.271070181,-0.559871045,-0.501318875,0.313850422
184,Cook Islands,0,0,0,0,0,0,0,0,0,0
188,Costa Rica,0.263053634,0.518237187,0.104065409,0.270294809,0.113979354,0.046349745,-0.373882382,0.653365437,0.455669411,0.374111824
191,Croatia,0.032808625,-0.611318177,1.891910617,-0.565476448,2.696243578,0.419349664,-0.662159104,-0.109996135,0.389301003,0.565803866
192,Cuba,3.0965,0,0,0,0,0,0,0,0,0
196,Cyprus,0.980700028,1.510778483,-0.108819538,-0.017154726,0.466573263,1.415225059,-0.736331951,-0.430726238,1.451024353,0.045913578
203,Czech Republic,0.265155656,0.191334982,0.019132505,0.034149357,0.20598768,0.044351599,-0.278970388,0.603522873,0.611603872,0.279545908
204,Benin,5.251525773,2.519030736,1.704070587,0.208993145,1.0179573,1.703443514,-0.761261395,-0.841007862,0.246954331,-0.241559772
208,Denmark,0.233167317,0.195246618,0.15748466,-0.308500741,0.564457559,0.074918528,-0.338304967,-0.173635091,0.971315825,-0.377244132
212,Dominica,1.160843993,-0.749546655,0.660369419,2.268860711,-0.896190173,3.639978368,-0.386324407,0.070272861,0.671038288,-0.058124188
214,Dominican Republic,-0.372825089,0.216525057,-0.002012197,-0.036442204,0.383857947,-0.1063313,-0.372233943,1.27340308,0.37953815,0.013517325
218,Ecuador,0.122677722,-0.292873687,0.755646255,1.026714236,-0.262821111,0.265192417,0.739789181,1.060157798,-0.274917425,0.047875223
222,El Salvador,0.530874385,-0.321180431,0.251830084,0.05047866,0.536443254,-0.165178685,-0.156988401,-0.245476422,0.304797948,0.377864004
226,Equatorial Guinea,0,0,18.82296296,13.49702926,0.028186259,-0.94060894,4.118233047,2.014457315,-0.353746168,1.256317881
231,Ethiopia,9.970143634,-0.365130546,0.383961272,-0.787637202,2.525548586,0.569309268,0.907458568,-0.07504,0.179567721,-0.253972869
232,Eritrea,0.229222753,-0.264156275,3.469716608,-0.661230963,-0.958753844,14.26671791,0,0,0,-0.040944718
233,Estonia,-0.084560539,-0.489618981,0.631694112,0.800980802,0.845763211,-0.404701628,0.036261353,0.170101756,1.462558794,0.201812894
234,Faroe Islands,0,0,0,0,3.938557435,-0.789784143,3.305844872,2.616875356,-0.947662022,22.98301263
238,Falkland Islands (Islas Malvinas),0,0,0,0,0,0,0,-0.402033272,0,0
242,Fiji,0.277124796,-0.085796872,-0.31700276,0.321804022,0.238843208,-0.046849147,0.819561551,4.254080576,-0.381598662,-0.265869447
246,Finland,0.768689928,0.347833871,0.211811903,-0.135596898,0.484069521,-0.097300768,-0.563514515,0.021945837,4.125479384,-0.578208404
250,France,0.136800607,0.619454232,-0.225467815,0.209170766,0.174644335,-0.075516892,-0.308222102,0.543638358,-0.011510136,-0.046710546
254,French Guiana,0,0,-0.527135948,0,0,0.886227117,-0.802479433,-0.733589251,11.97358309,1.17752027
258,French Polynesia,6.713938022,-0.270972185,-0.137579806,0.334228653,1.939966045,-0.725707276,0.797246134,0.848998166,-0.269048322,0.406925614
260,French Southern and Antarctic Lands,0,0,0,0,0,0,0,0,0,0
262,Djibouti,25.40632479,0,0,3.411220809,-0.488501715,0.009988135,0.844969507,-0.748279506,1.193495147,29.77715258
266,Gabon,-0.102936394,-0.440034075,2.881016346,157.2449293,-0.963737127,-0.242384737,-0.373487389,3.244137162,-0.464639921,1.499741935
268,Georgia,0.066677922,-0.471048617,0.925348766,-0.273550706,1.438512207,1.616377431,-0.519229769,0.122541231,-0.561467402,0.845780849
270,Gambia,4.458428922,1.037521739,-0.438796776,6.112472908,-0.756320311,-0.412629347,4.581424303,-0.434278385,-0.071999464,-0.864034025
276,Germany,-0.014815914,0.037019606,0.048564965,0.114161199,0.074977014,0.232611037,-0.19449302,0.215882242,0.175782254,0.102076234
288,Ghana,0.00643831,-0.106557844,0.067161288,-0.120099131,0.573382789,0.301711606,-0.417762146,1.37514897,0.343510743,0.007922794
292,Gibraltar,0,0,0,0,0,0,0,0,0,0
296,Kiribati,0,0,0,0,0,0,0,0,0,0
300,Greece,0.382084386,0.08016007,-0.374714754,-0.216308915,-0.604103234,0.026991225,-0.090817166,0.041788579,-0.067084162,-0.219821914
304,Greenland,0,0,0,-0.80202042,8.033471171,1.993220017,-0.825366963,-0.711339866,0.115340584,-0.259019759
308,Grenada,0.215931341,-0.380827138,19.91014694,-0.977435543,19.87611961,-0.869201794,8.462176392,-0.713250536,-0.349407301,-0.784548972
312,Guadeloupe,-0.409518217,3.298747817,-0.742480518,-0.330621713,1.782193166,-0.608600038,6.289556147,-0.518425421,-0.804629517,6.455817335
320,Guatemala,-0.023561278,0.393681158,-0.453082872,0.019469484,-0.097216042,0.557137073,0.799368472,0.006272831,-0.084759413,-0.090566775
324,Guinea,6.131258749,0.401416319,-0.222501158,2.872259638,2.621558172,-0.168026388,-0.806015673,1.333892556,0.47370506,-0.628923294
328,Guyana,1.313414669,0.034169622,0.330622677,1.100383543,-0.662457932,1.033482664,-0.125934743,1.101570115,-0.063121696,0.849883209
332,Haiti,-0.173446191,-0.576767013,-0.416368583,1.700669062,-0.578829455,-0.219526802,0.278370736,2.375200012,0.92385679,0.821858113
334,Heard and McDonald Islands,0,0,2.073007201,0,0,0,0,0,0,0
336,Vatican City,0,0,0.279091435,0,0,0,0,-0.863836387,0,0
340,Honduras,-0.048521704,0.371318071,0.098220904,0.256725554,0.419712372,-0.195033551,-0.121392556,0.4674868,0.120439718,0.267039891
344,Hong Kong,-0.125333885,0.250925319,-0.156815567,0.224486275,0.066908334,0.131148739,-0.072606033,0.121170582,0.16892035,-0.036061251
348,Hungary,-0.01058979,-0.346998858,-0.440069469,-0.153922717,0.016650431,0.194167959,-0.232319836,0.013889119,0.557606274,-0.223826969
352,Iceland,3.208657343,2.81461704,0.356495875,-0.559564582,0.313411651,-0.408544758,-0.853747581,-0.301228566,1.722055741,0.466732568
356,India,-0.219793469,0.34608695,0.333283151,0.068894481,0.439292428,0.060098864,0.094440245,0.120655454,0.106561594,0.031192152
360,Indonesia,0.237426944,0.521048105,-0.235839554,0.175039223,0.438941697,-0.026951785,-0.13695928,0.236112932,-0.334240416,0.906001417
364,Iran,0,-0.434670899,209.9074322,0.4734635,-0.109232789,-0.959406166,-0.964313329,26.13416667,1.429231289,-0.318593849
368,Iraq,68.30544937,0.459239601,0.589403533,16.27060347,-0.69071674,-0.444721215,-0.268729053,0.34879567,2.523608068,0.837958346
372,Ireland,-0.113818359,0.046710708,0.117647474,-8.21E-05,-0.17382608,0.036383737,-0.07425283,-0.126716107,0.339674872,-0.001118775
376,Israel,0.351396794,0.615571969,-0.464960719,0.93842502,-0.261659308,0.695553586,-0.222183799,0.630936658,-0.215699727,-0.073894949
380,Italy,-0.174047774,0.173122004,0.204365211,-0.435547467,0.113237013,0.086095979,-0.182999504,0.284419763,0.952906449,-0.08119897
384,Cote d'Ivoire,-0.152193858,1.786777554,0.044848198,0.93292175,0.960080484,-0.59698635,-0.656223418,1.3693363,-0.289710121,0.118886535
388,Jamaica,0.307813984,-0.347801805,0.538255744,0.236499429,0.08063232,-0.235065548,0.202818278,-0.068002767,-0.40798119,0.619858233
392,Japan,-0.013452298,-0.028077458,0.003192989,0.030079867,0.184344906,0.098985859,-0.13791668,0.000572916,0.07845872,0.041196188
398,Kazakhstan,-0.383060071,11.12890954,0.073646587,0.011276977,1.57742894,-0.590375637,-0.74047538,-0.139103816,5.479749856,-0.530258628
400,Jordan,3.358625443,-0.276988535,0.233641694,-0.011336019,0.523963759,0.004789385,-0.326855768,0.038421956,1.691647183,-0.192957869
404,Kenya,-0.53943201,2.17804347,-0.609165205,0.184242722,1.571089525,-0.477966521,0.283589229,0.524195857,0.016206244,0.042368683
408,"Korea, North",0,0,0,0,0,0,0,0,0,0
410,"Korea, South",-0.203836967,0.004634432,0.277317118,0.18065432,0.138721424,-0.00863933,-0.185967908,0.482916471,0.293439252,-0.006441756
414,Kuwait,0.325508997,0.059783248,-0.362195823,0.320450145,0.02116586,0.39100917,-0.557204279,0.847746142,0.160965797,0.049979853
417,Kyrgyzstan,0,0,0,-0.979744457,19.35497835,-0.868642523,102.5264253,-0.996175126,12.6536215,11.75935829
418,Laos,0,0,0,0,-0.910494186,-0.036544223,-0.708212939,-0.753524673,164.5100443,1.400692857
422,Lebanon,0.930473077,0.579649924,0.061779323,-0.14029965,0.635175345,1.947198825,-0.147998819,-0.282676769,-0.517530149,0.640908736
426,Lesotho,0,0,0,0,0,0,-0.976359927,0,0,0
428,Latvia,-0.651843593,-0.558611649,5.270598667,-0.160007707,0.129500869,-0.586559353,0.410476035,0.337036706,0.198439683,0.094373329
430,Liberia,-0.442266578,1.126590885,0.197223028,-0.231598068,0.366462728,0.22558475,-0.179423473,0.349018334,0.929178911,-0.395801336
434,Libya,0,0,0,28.97517724,3.200684797,-0.699626177,1.407394037,-0.848880438,-0.805424234,10.33844856
438,Liechtenstein,-0.834474835,-0.958264088,35.68956902,1.471284474,-0.49075093,-0.09951403,-0.741819425,-0.730777063,4.091311865,1.827093282
440,Lithuania,-0.516650769,-0.34921769,0.892865363,0.482346231,2.034673,-0.271980527,-0.190948123,-0.224513189,1.059365217,0.361106961
442,Luxembourg,-0.023456361,-0.18577491,-0.56865996,-0.175421739,2.885546543,0.818529441,-0.354521394,-0.005231657,0.674121973,0.16231702
446,Macau,-0.325152287,0.220770695,1.209641858,1.667788175,1.487740688,-0.303082418,-0.801403541,3.248441816,0.561629954,-0.199220092
450,Madagascar,0,0,0.281442181,-0.535222479,0.803429404,5.332485509,-0.270461989,-0.242521946,1.091914833,0.154808664
454,Malawi,3.614203108,0,0,0,3.711989994,-0.739780824,-0.526046778,-0.703067742,1.912474534,0.011353547
458,Malaysia,-0.187692139,-0.050652806,-0.275306072,-0.207930575,0.128195658,0.378884265,-0.036993524,-0.062700587,-0.128409427,0.283304131
462,Maldives,-0.564803137,0.775679775,0.721382124,13.2620141,-0.540816708,-0.370434462,-0.696513489,0.076451785,1.509120405,-0.410512612
466,Mali,-0.853133224,2.086297639,0,0,11.75201673,-0.817326992,0,0,13.11363636,0
470,Malta,-0.21332663,0.32018568,-0.697639113,0.423456131,0.626483081,4.104054378,-0.769505774,0.534897092,-0.434114009,0.438591961
474,Martinique,0,2.574004971,-0.801182178,-0.938736048,10.23182254,-0.849559896,1.036831442,2.762696692,0.282499855,1.166645368
478,Mauritania,11.80393939,0.035512271,0.941353263,-0.211175993,0.352862164,-0.220962751,-0.800756192,3.042146411,0.221177008,-0.362185394
480,Mauritius,2.981375784,0.547177503,-0.817760046,9.828516006,-0.876342411,0.979125052,0.156372184,4.909959072,-0.656868263,-0.534411794
484,Mexico,-0.052552762,0.041236733,0.011322642,0.10339464,0.118178446,0.232037814,-0.187094455,0.423777874,0.20749269,0.16669251
492,Monaco,-0.98499985,7.723466667,-0.091905359,-0.553649875,-0.100079189,6.909239472,-0.940644966,6.645334047,-0.644904821,-0.505268695
496,Mongolia,1.239097617,-0.611847421,1.178041722,-0.470983688,0.830932536,1.742807217,-0.683622009,2.416972486,1.106053826,51.17040959
498,Moldova,0.25003141,0.039764628,3.756608317,-0.889817341,-0.690794769,2.776693238,-0.759928783,-0.642344498,32.30936455,-0.474110146
499,Montenegro,0,0,0,0,0,2.106902273,0.394936263,-0.376470104,-0.30613215,0.055391812
500,Montserrat,0,0,3.670584564,0.266890854,-0.98139476,0.408163265,-0.070853462,3.358463316,0,0
504,Morocco,0.391632159,0.068260397,-0.340938784,0.595574377,0.744657905,-0.150480903,-0.186932322,0.866282254,-0.016089872,0.403898795
508,Mozambique,-0.898966125,13.40445905,1.686589673,0.721267764,1.066797832,0.302229653,-0.055677369,0.246296052,-0.252112999,-0.381462304
512,Oman,-0.181105355,-0.119122936,0.162915813,0.50996332,0.634022241,0.569272708,-0.59254602,1.187393201,0.65139405,0.606194441
516,Namibia,4.663946289,-0.484991305,-0.723913613,6.165684904,-0.461067415,0.773746122,3.582220133,-0.407357515,1.284124424,-0.071751
520,Nauru,0,0,0,-0.740374717,0.473433783,-0.224703983,0,0,0,-0.643453721
524,Nepal,0.121815203,3.526595414,-0.575827253,0.000550171,0.259262853,1.755406863,0.561517989,-0.588023366,-0.178256774,0.151943712
528,Netherlands,-0.074298953,0.214485777,0.140884237,-0.089335025,0.310893458,0.064033146,-0.222120298,-0.112321323,0.116243806,-0.118006269
528,Netherlands Antilles,0.289290832,-0.289009437,-0.098592378,0.872921817,0.07080991,0.345957965,-0.338188589,0.458844751,-0.672925789,0
531,Curacao,0,0,0,0,0,0,0,0,0,0.631876103
533,Aruba,0.52132658,-0.301429942,0.235812681,0.140240127,0.245160658,0.160051051,-0.476662159,0.264869825,0.158523531,0.220246755
534,Sint Maarten,0,0,0,0,0,0,0,0,0,1.450526256
540,New Caledonia,7.711515383,-0.933000729,41.06565574,0.90701401,-0.484486331,0.563311933,-0.191219351,2.050322318,2.632043036,-0.541338198
548,Vanuatu,1.311616954,7.488964346,0,0,0,-0.794780721,0,0,0,0
554,New Zealand,-0.386192817,0.081314766,0.190693168,-0.2177645,0.272620169,-0.010830981,-0.172131977,0.42224366,0.089863923,0.072326956
558,Nicaragua,2.968896132,1.693874934,-0.838643488,-0.235496289,-0.12706225,1.0889186,-0.203020993,0.189925911,1.548137054,-0.572464702
562,Niger,-0.979817293,1.660574928,0,0,28.51110092,1.625667219,-0.979291997,5.178330475,4.237000157,0
566,Nigeria,0.79660791,1.9730747,-0.364011519,0.775182232,1.968879908,-0.339725244,0.126008819,0.323348834,0.385591456,0.110437796
570,Niue,0,0,0,0,0,0,0,0,0,0
574,Norfolk Island,0,0,1.406826802,0,0,0,0,0,0,0
578,Norway,0.451369816,0.138881916,-0.248034015,0.716497678,-0.564923381,0.351213897,-0.191200051,1.691845779,-0.496521199,0.653913378
583,Micronesia,0,0,0,0,11.35003529,0,0,1.520737736,-0.639140085,1.570061673
584,Marshall Islands,14.59871465,-0.927318347,0,0,18.88798243,0,0,-0.311419218,0.082526987,-0.053269266
585,Palau,0,0,0,3.489692308,-0.66847137,-0.24754522,-0.47967033,0,0,3.997127125
586,Pakistan,1.059905794,2.767007754,-0.738228883,-0.107283996,1.095105601,0.531564039,-0.240041896,-0.164285987,0.278963907,-0.081369565
591,Panama,0.568015819,0.053064045,-0.124656911,0.018895659,0.552039656,0.025434211,-0.300436581,0.540611409,0.814365535,0.565406288
598,Papua New Guinea,-0.126753592,1.798858571,-0.097048142,-0.643985543,-0.76809519,0.835329711,1.461143818,4.644629737,-0.023207579,-0.594165065
600,Paraguay,-0.120309225,-0.581723992,2.691154253,-0.541865293,0.573561628,-0.377841759,-0.227800653,6.328282518,-0.53696075,1.611188049
604,Peru,-0.170532244,0.357790531,-0.002515487,0.149681398,0.379896653,-0.194646695,-0.171860919,3.508189251,0.252793244,-0.025238926
608,Philippines,-0.132375501,-0.324545787,0.102059673,-0.260507355,2.008049453,-0.632493718,-0.087196,0.402899738,-0.296060688,0.157187784
612,Pitcairn Islands,0,0,-0.498821956,0,0,0,0,0,0,0
616,Poland,-0.128615908,0.113543671,1.009999207,-0.251007538,0.839388173,0.417680738,-0.12399066,0.701010939,0.368823216,0.01674325
620,Portugal,-0.39596815,0.092592566,-0.014905933,0.135292072,0.100142941,-0.16999722,-0.047563722,0.317970019,-0.129546384,0.091270206
624,Guinea-Bissau,0,0,0,0,0,0,0,-0.72244898,5.617647059,-0.914444444
626,Timor-Leste,0,0,1.123310404,0,0,-0.734017134,0,0,0,0
634,Qatar,0.242462619,0.043729173,0.303424303,0.573745099,0.205574393,0.553211667,-0.584162925,0.651377743,0.574865226,0.635189043
638,Reunion,0,0.179691861,-0.072828394,-0.483832947,1.743343256,0.936111865,-0.853975498,-0.395331414,-0.263319204,4.627128146
642,Romania,-0.388960884,0.862888247,0.937865647,-0.269027167,1.043487382,0.084007865,-0.558478047,0.708374737,0.685046407,0.287982862
643,Russia,0.604777574,1.123584194,0.374403769,0.65320258,0.42198639,0.4951468,-0.675571393,0.196764672,0.590083427,0.859217892
646,Rwanda,-0.577432731,-0.386206089,4.705635469,-0.214746655,-0.481801305,0.480953164,-0.69450486,-0.647584453,20.11121418,1.325410969
654,St Helena,0,0,-0.799081587,-0.603065965,-0.680502458,0,0,25.8206,-0.595721199,10.92020658
659,St Kitts and Nevis,1.1983443,-0.539274656,-0.181459076,1.334623264,-0.891842174,3.889476531,2.209425242,-0.293547448,-0.356323085,-0.41589462
660,Anguilla,1.752171254,0.415381424,1.74811062,-0.240022397,0.705988783,-0.761343071,0.090859851,0.007380157,-0.225999776,0.363803459
662,St Lucia,1.584453006,-0.925800364,11.40458568,-0.47692218,0.380769,0.366673292,0.59373324,2.561671182,-0.9092049,0.320122758
666,St Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0
670,St Vincent and the Grenadines,1.998008127,4.600031891,-0.978796306,1.931960609,0.878396947,6.998211891,-0.511376339,-0.155697901,6.424267803,-0.569279337
674,San Marino,1.767640548,-0.976161879,-0.384019318,0,0,0.429515419,0.316640986,-0.721416033,8.800252048,-0.54133179
678,Sao Tome and Principe,0,0,1.483790323,0.431377642,32.26864013,-0.356082714,-0.812244812,0.345253671,-0.954052864,0
682,Saudi Arabia,-0.156336215,-0.055292571,0.297584909,0.112819108,0.23309893,0.54233704,-0.324378931,0.946534605,0.049561452,0.544828829
686,Senegal,-0.03878945,6.275272797,0.138062465,-0.436537791,-0.264944935,1.890048863,0.270636967,0.367222449,0.192444396,-0.254966284
688,Serbia,0,0,0,0,0,-0.225135093,-0.603256895,2.458059081,0.256151622,-0.166437315
688,Serbia and Montenegro,2.228174464,0.691352367,-0.068029538,0.949157002,0,0,0,0,0,0
690,Seychelles,0,0,0,0,0,8.313811022,-0.959850567,0,0,0.224268333
694,Sierra Leone,7.575510132,-0.495239485,0.602198537,-0.526173799,1.714843275,0.299678649,0.083839197,-0.376390047,0.559123393,-0.274947916
702,Singapore,-0.069377329,0.157302167,0.193313993,0.343321103,-0.023908559,0.077651666,0.040970486,0.869180643,0.278511139,-0.298088251
703,Slovakia,0.827661384,1.335688913,0.290825438,-0.449421175,1.238763594,0.098533309,-0.444729816,0.033416897,0.397817831,0.266039263
704,Vietnam,0.041977482,0.763819594,0.490357816,-0.409659878,0.186065266,0.54568419,0.01151524,0.067908546,0.703295949,-0.375844157
705,Slovenia,1.651582793,-0.179660681,1.760107058,-0.486368375,0.151593506,1.073710482,-0.72359071,-0.056041192,-0.008627944,0.125104456
706,Somalia,0,0,0,0,0,0,0,-0.665484713,0,0
710,South Africa,-0.363266161,-0.330925232,0.690195992,0.141076251,0.392684327,0.101319087,-0.441944009,2.056533487,-0.223555236,0.442160843
716,Zimbabwe,1.983014696,-0.90584823,4.340524543,2.260884113,1.171097622,-0.620895034,0.289608843,0.07107814,0.437121526,0.32384485
724,Spain,-0.012063722,0.007347411,-0.060578221,0.04819727,-0.046567361,0.137021323,-0.391488952,0.387284255,0.06937498,-0.000706689
728,South Sudan,0,0,0,0,0,0,0,0,0,0
729,Sudan,0,0,0,-0.827324216,0,0,0,0,0,0
740,Suriname,-0.094475555,-0.512549409,-0.34635296,3.554188005,0.757293148,0.123654329,-0.49797622,-0.115809565,1.576443175,0.718824203
744,"Svalbard, Jan Mayen Island",0,0,0,0,0,0,0,0,0,0
748,Swaziland,4.555555556,2.991107692,-0.812506264,3.189679276,-0.491505795,-0.487030032,2.251599067,2.053540227,-0.618136345,0.156147663
752,Sweden,0.165562907,0.027092416,-0.227411161,-0.160642659,-0.076813662,0.424863306,-0.144296181,-0.403971264,0.201207712,-0.086461776
756,Switzerland,-0.213995079,-0.087785212,0.211409472,0.492360146,0.139887801,-0.020987436,-0.645225154,0.922267888,0.642807539,0.516857545
760,Syria,2.237381665,-0.709224143,-0.995314968,1.966768293,1.616894461,7.334262714,-0.694606217,2.167411529,-0.841742155,0
762,Tajikistan,6.31372549,-0.963582265,0,0,7.792569659,-0.455457746,0,0,0.371866371,-0.516517346
764,Thailand,-0.121233788,-0.048506117,0.027043413,-0.049095669,0.211375995,0.196974308,-0.212379112,0.074073117,0.106737025,0.721978486
768,Togo,2.365402929,3.556303344,1.450374645,0.138327014,1.642951749,1.190981481,-0.64160485,-0.613226698,1.70677739,-0.352203794
772,Tokelau,317.0736264,-0.302816751,0.281199083,-0.876625891,0.303346657,0.312934922,-0.900312,1.095583776,0.076955458,-0.740329962
776,Tonga,0,0,1.164286738,0,0,0,22.23673167,0,0,0
780,Trinidad and Tobago,-0.078226893,-0.168986682,0.570776167,-0.203337546,-0.00245442,0.193956121,1.730096776,-0.600106653,-0.236816623,0.155330788
784,United Arab Emirates,0.991649259,0.072858385,0.34436965,-0.15892956,0.94487624,0.33358,-0.566587071,0.795598437,0.508481226,0.658134437
788,Tunisia,0.091198449,1.006755113,0.446102184,-0.077145035,0.090051356,9.334990856,-0.876961264,0.721889927,0.50045164,0.034214565
792,Turkey,0.293711737,1.110251276,-0.342916107,-0.038446175,0.568696127,1.054288101,-0.666994932,0.954086502,0.570005653,-0.181116568
795,Turkmenistan,0,0,9.592307692,1.32476398,0.421479445,0.85764014,1.213384944,-0.581007295,-0.644953899,-0.938921863
796,Turks and Caicos Islands,4.813748293,-0.002698807,-0.537817623,0.5669223,0.70314437,0.331909109,-0.276087538,0.392533222,-0.365913207,-0.105607399
798,Tuvalu,0,0,0,0,0,0,0,0,0,0
